ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
18,9,0.5198068618774414,98,LOCALLY_SOLVED,0.000244998454231628,rwls,1000.0,rACR,5.510544533571249e-6,9.658601664019884e-6,3.0670614912242655e-6,3.8591415682871866e-6,4.842394634401488e-6,1.768615287518845e-6,1.0
19,1,0.8795320987701416,111,LOCALLY_SOLVED,6.369039944167407,rwls,1000.0,rACR,3.7700501349213766e-5,3.5604174227099605e-5,2.379991002832149e-5,1.0278023643872347e-5,1.5080263504990749e-5,8.554604030882325e-6,1.0
19,2,1.6626949310302734,214,LOCALLY_SOLVED,0.0005571949000373119,rwls,1000.0,rACR,5.778035521819547e-6,8.705993056024042e-6,2.5539253325490563e-6,3.3866118789045833e-6,4.9093559657594466e-6,7.447290427966194e-7,1.0
19,3,0.9879679679870605,138,LOCALLY_SOLVED,3.1763571491152733,rwls,1000.0,rACR,1.2442420240121876e-5,1.6701508669170195e-5,1.8299313024661146e-5,5.637922345502273e-6,7.573452749419125e-6,1.0689625433326022e-5,1.0
19,4,0.44347715377807617,111,LOCALLY_SOLVED,3.1343528560552643,rwls,1000.0,rACR,1.919321085530612e-5,1.5068396785888893e-6,4.41951333129964e-6,1.3750090394842323e-5,6.055890610660601e-7,3.046175016865407e-6,1.0
19,5,1.1689159870147705,149,LOCALLY_SOLVED,1.6227764682243808,rwls,1000.0,rACR,2.7946570023473782e-5,1.8458618966654683e-6,4.904239101932717e-6,2.4176180412697372e-5,1.0501322641234208e-6,3.5990212244732514e-6,1.0
20,1,0.21110796928405762,29,LOCALLY_SOLVED,0.00011769500561755994,rwls,1000.0,rACR,2.1981991225050734e-6,1.251450090555828e-6,1.4662017289168716e-7,1.9328707188049947e-6,1.0881764294128885e-6,5.1226103661609945e-8,1.0
20,2,0.4755709171295166,56,LOCALLY_SOLVED,3.1567895272547934,rwls,1000.0,rACR,4.338284223170952e-5,6.121374561463e-6,8.052629013821644e-6,1.4788311764314468e-5,2.108778309247082e-6,3.322643962710584e-6,1.0
20,3,1.0131518840789795,94,LOCALLY_SOLVED,4.739496994681947,rwls,1000.0,rACR,1.2809745959296848e-5,2.039260986808067e-5,4.190851778052007e-6,8.763716366751074e-6,1.073616742323304e-5,6.421847382363995e-7,1.0
20,4,0.22376108169555664,32,LOCALLY_SOLVED,0.00013803755976996308,rwls,1000.0,rACR,1.9984374488579704e-6,1.1348389936660652e-6,1.480325404479288e-7,1.8166541028222238e-6,1.0305154705195219e-6,8.626803071204447e-8,1.0
20,5,0.19891619682312012,26,LOCALLY_SOLVED,0.00010757795769140172,rwls,1000.0,rACR,1.7422031393099502e-6,9.670365463954056e-7,1.5655395646518855e-7,1.5175899916389022e-6,8.404648481832652e-7,1.0052996211126123e-7,1.0
21,1,0.3186919689178467,51,LOCALLY_SOLVED,0.00010242013951246183,rwls,1000.0,rACR,8.750923064848593e-6,5.510622920423813e-6,9.456305865018777e-7,6.3184102915607855e-6,3.988576416219198e-6,5.672779750997025e-7,1.0
21,2,0.2783501148223877,50,LOCALLY_SOLVED,3.1543820146628296,rwls,1000.0,rACR,4.037472234319495e-6,6.400336574285959e-6,5.74465275016145e-6,1.3151601954719539e-6,3.906804593982737e-6,2.7751814550946994e-6,1.0
21,3,0.8335070610046387,132,LOCALLY_SOLVED,3.1555475522071004,rwls,1000.0,rACR,4.106371681134036e-6,3.97015602149331e-6,1.7356636246024237e-6,3.1165035344573733e-6,2.7241748937958188e-6,1.2320212568136502e-6,1.0
21,4,0.2827749252319336,42,LOCALLY_SOLVED,8.221889265147485e-5,rwls,1000.0,rACR,4.421981889990434e-6,2.2514936530715346e-6,3.5589045865869195e-7,3.1390044784294185e-6,1.6762917961435232e-6,2.1717774399489441e-7,1.0
21,5,0.3609030246734619,62,LOCALLY_SOLVED,0.00012800533539326938,rwls,1000.0,rACR,5.964062980590157e-6,3.2427837179938024e-6,5.701561012205758e-7,4.0090359848210165e-6,2.5033505061147495e-6,1.3645755908027334e-7,1.0
22,1,0.22091293334960938,60,LOCALLY_SOLVED,1.580171877977411,rwls,1000.0,rACR,2.7658406331898533e-6,2.7924958295511004e-5,6.597434503818889e-6,1.1029516470047647e-6,1.7267853109664833e-5,4.2906200946342865e-6,1.0
22,2,0.12363910675048828,29,LOCALLY_SOLVED,5.765139659826542e-5,rwls,1000.0,rACR,7.198512646855448e-6,5.798154489866647e-6,6.130666965198373e-7,5.06161809625969e-6,4.288050405336794e-6,2.5159566368979186e-7,1.0
22,3,0.5256829261779785,100,LOCALLY_SOLVED,3.233788091071056,rwls,1000.0,rACR,3.578819001370803e-5,3.3576116879041606e-5,2.5867523154365912e-5,2.906877094801197e-5,2.5960959004954765e-5,2.168480979237275e-5,1.0
22,4,0.3100471496582031,56,LOCALLY_SOLVED,0.00012317711761065413,rwls,1000.0,rACR,1.3943926931547779e-5,1.2825779883263166e-5,1.9181037191895456e-6,9.80200387284572e-6,8.27314847726135e-6,1.1491801048178565e-6,1.0
22,5,0.5098028182983398,63,LOCALLY_SOLVED,9.45735760868924,rwls,1000.0,rACR,4.8892670993616605e-5,3.713267697791345e-5,0.00012321024997397068,3.39984753874065e-5,2.5760748242053746e-5,8.696250930072765e-5,1.0
22,6,0.3840320110321045,78,LOCALLY_SOLVED,0.00017901049782366487,rwls,1000.0,rACR,9.955050884302707e-6,9.819398782751065e-6,2.5136004990766736e-6,7.07404260454817e-6,6.0024651033169376e-6,6.434188271150413e-7,1.0
23,1,1.2259149551391602,195,LOCALLY_SOLVED,4.782515329216267,rwls,1000.0,rACR,2.5966680365252515e-5,5.1570234843811846e-5,4.4219396248212917e-5,1.7332134914062076e-5,2.3230274180643727e-5,3.1446283970562095e-5,1.0
23,2,0.4024991989135742,100,LOCALLY_SOLVED,3.160220743944753,rwls,1000.0,rACR,9.872309560732262e-6,1.9430008273868538e-5,2.1310490989634445e-6,5.508109120133664e-6,4.091016935885428e-6,1.4635368417936779e-6,1.0
23,3,0.05817103385925293,6,LOCALLY_SOLVED,8.04571541167887e-6,rwls,1000.0,rACR,3.5228101931128464e-6,2.1518555859412203e-6,5.945536775131544e-7,1.3102946362734495e-6,8.436578431044358e-7,3.290183256399182e-7,1.0
23,4,1.6677460670471191,153,LOCALLY_SOLVED,105.0194190876965,rwls,1000.0,rACR,0.0016884726582935272,0.00048676218822318873,0.0010008058173391898,0.0008708423515689746,0.00026313545259164575,0.0005772901958660261,1.0
23,5,0.7590208053588867,84,LOCALLY_SOLVED,0.00020967766324771206,rwls,1000.0,rACR,6.398317170086543e-6,4.190929323799608e-6,2.7189712725750326e-6,3.8635535851269264e-6,2.4658895719059923e-6,1.2169016764064709e-6,1.0
25,1,0.28127098083496094,26,LOCALLY_SOLVED,4.736903471587276e-5,rwls,1000.0,rACR,4.098059393387032e-6,2.104361036980862e-6,1.0975881953312339e-6,2.5135398698229194e-6,1.2308042879754638e-6,6.242025791204962e-7,1.0
25,2,0.33061718940734863,40,LOCALLY_SOLVED,8.307385596959866e-5,rwls,1000.0,rACR,2.4948282150161205e-6,2.4483228118210576e-6,6.506116740911949e-7,1.205607588841695e-6,1.2277811788752313e-6,2.1900453044398916e-7,1.0
25,3,0.2256639003753662,29,LOCALLY_SOLVED,5.741516920037802e-5,rwls,1000.0,rACR,4.119018057080481e-6,2.7283659507215674e-6,5.550006830778997e-7,3.2515380784028073e-6,1.924051748254998e-6,3.3573041857310105e-7,1.0
1,1,0.9431779384613037,118,LOCALLY_SOLVED,0.2295831016902954,rwlav,1000.0,rACP,0.00016269092999676715,0.0001957339889748777,0.0002451257214952651,4.497024924894833e-5,5.712383183528876e-5,0.00013720989209748882,1.0
1,2,0.29450392723083496,67,LOCALLY_SOLVED,0.13044375808492867,rwlav,1000.0,rACP,7.585576498625457e-5,0.00010278124194140759,0.00015878258195378692,2.336423771807658e-5,3.256330243851408e-5,9.802845999123375e-5,1.0
1,3,0.5672459602355957,82,LOCALLY_SOLVED,0.16167449812795837,rwlav,1000.0,rACP,8.447297935454401e-5,0.00016507610903437886,0.00024024498479180423,3.467195520495275e-5,8.004624915559076e-5,0.00014764582595436565,1.0
1,4,2.230778932571411,157,LOCALLY_SOLVED,0.3025831095543063,rwlav,1000.0,rACP,0.00029215633310508693,0.00038347736641841657,0.0004785510535794124,9.467085076949465e-5,0.00012801152241045607,0.0002723137446280432,1.0
2,1,10.713495969772339,364,LOCALLY_SOLVED,0.7087086957081359,rwlav,1000.0,rACP,0.0005417339981221847,0.0004163868280506744,0.0004235769613982754,8.427052685727621e-5,8.823022605629262e-5,0.00028040691495219563,1.0
2,2,8.54799509048462,283,LOCALLY_SOLVED,0.5668594804653463,rwlav,1000.0,rACP,0.0007361016408291565,0.00041641339255127363,0.0006313503872950044,0.00019967206282994225,0.00011061605976607918,0.0003391171350401964,1.0
2,3,6.578919887542725,232,NUMERICAL_ERROR,264.98153371883467,rwlav,1000.0,rACP,1.0376509853309805,0.20176325659761107,0.3043108878266325,0.3246898017420154,0.059498184557268276,0.07989570725017679,1.0
2,4,12.014713048934937,247,NUMERICAL_ERROR,613.9221454410107,rwlav,1000.0,rACP,1.0611095326424704,1.051669000104346,1.0412778068846948,0.7869917804964218,0.60697225362667,0.6003098498829007,1.0
2,5,0.21356201171875,53,LOCALLY_SOLVED,0.09823601389562493,rwlav,1000.0,rACP,3.2337626801659525e-5,3.472303980323055e-5,6.980459448069354e-5,1.0233669340856278e-5,1.088684061643421e-5,4.8636178153670235e-5,1.0
3,1,2.1276891231536865,191,LOCALLY_SOLVED,0.38698943421551385,rwlav,1000.0,rACP,0.0005051051964699571,0.0002425786759481241,0.0004303276036345949,6.097732364763387e-5,6.048188269634064e-5,0.0002051976063507162,1.0
3,2,1.2709310054779053,141,LOCALLY_SOLVED,0.28615877254000244,rwlav,1000.0,rACP,0.00015092998599608443,0.00013688738870043515,0.00021319390217100498,3.219390969213201e-5,4.5430292629708846e-5,0.00011875229763984395,1.0
3,3,3.204340934753418,208,LOCALLY_SOLVED,0.4050338099604292,rwlav,1000.0,rACP,0.0002594857046063215,0.0003269462583515015,0.0004504288951023838,5.9340374435328505e-5,0.00013326488228060588,0.00028686849925473685,1.0
3,4,0.38782405853271484,79,LOCALLY_SOLVED,0.15905662243189952,rwlav,1000.0,rACP,0.000116108223682021,0.0001701598354453271,0.00022614212233795783,3.2095718306109306e-5,5.4737569696422444e-5,0.00011702953558880312,1.0
3,5,0.17803001403808594,44,LOCALLY_SOLVED,0.08992899553198713,rwlav,1000.0,rACP,7.71095840301772e-5,1.5924253985666326e-5,4.155985557119379e-5,4.8199911877120565e-6,8.950932755430967e-6,3.3059302368104726e-5,1.0
3,6,0.6185860633850098,103,LOCALLY_SOLVED,0.20915953694382614,rwlav,1000.0,rACP,0.00016803376400353898,0.0001294941888581036,0.0001110891290785343,2.9003153401538444e-5,3.4480190125288385e-5,5.5871574604876844e-5,1.0
4,1,0.20772790908813477,54,LOCALLY_SOLVED,0.1024349592116973,rwlav,1000.0,rACP,1.3016515423958097e-5,3.392874692731418e-5,5.706122778681433e-5,1.9958133016333506e-6,1.4219865286334853e-5,4.225600472221005e-5,1.0
4,2,0.13440203666687012,36,LOCALLY_SOLVED,0.06783455640120323,rwlav,1000.0,rACP,2.946118696089961e-5,2.8658879037579688e-5,6.706564939618076e-5,1.2413281553923393e-5,1.2316052133238954e-5,4.639985701524216e-5,1.0
4,3,0.14453983306884766,40,LOCALLY_SOLVED,0.072325255012492,rwlav,1000.0,rACP,2.1310056596668403e-5,3.6856165167353794e-5,7.031405489854592e-5,6.884295000153529e-6,1.6289540684077954e-5,4.431332396316601e-5,1.0
4,4,1.4083077907562256,180,LOCALLY_SOLVED,0.35023708716397617,rwlav,1000.0,rACP,0.00025793297517395786,0.00029463217527569974,0.00035481312092611184,5.934649798605449e-5,6.818247938300918e-5,0.0001553359232185753,1.0
4,5,0.1790599822998047,45,LOCALLY_SOLVED,0.08522922921910726,rwlav,1000.0,rACP,2.3878513064845563e-5,4.248107840032489e-5,6.238656219426097e-5,7.773991811643732e-6,1.4448886195422222e-5,3.682712233931006e-5,1.0
4,6,0.24056196212768555,60,LOCALLY_SOLVED,0.10555354458153218,rwlav,1000.0,rACP,7.714392621305244e-5,9.946727832965685e-5,0.00014106792675172564,2.419979609741274e-5,3.352294131841275e-5,8.173776562399407e-5,1.0
5,1,0.04388308525085449,12,LOCALLY_SOLVED,0.0174510526669858,rwlav,1000.0,rACP,6.113096825188791e-6,5.5470524937817345e-6,1.3315284128623261e-5,3.5934739942196834e-6,2.769140866720754e-6,5.575689543846352e-6,1.0
5,2,0.14424800872802734,40,LOCALLY_SOLVED,0.07626075711238868,rwlav,1000.0,rACP,1.803525460974953e-5,4.9786066542822915e-5,8.266281113411544e-5,7.127050038230331e-6,1.977591885384822e-5,4.74193070772011e-5,1.0
5,3,52.20326089859009,317,NUMERICAL_ERROR,81.46689771123428,rwlav,10000.0,rACP,1.0437661008106238,1.0519759108921738,1.0462509980566992,0.7232591587128239,0.46373923481135215,0.7446673540480729,10.0
5,4,0.35560011863708496,65,LOCALLY_SOLVED,0.12677895486557933,rwlav,1000.0,rACP,9.042969831685177e-5,8.545754295075092e-5,0.0001425369582506164,2.8269652501625803e-5,3.305432549636222e-5,8.243749171006684e-5,1.0
5,5,0.7564749717712402,104,LOCALLY_SOLVED,0.2039038258933887,rwlav,1000.0,rACP,0.00020233332790908776,0.0002807770593857839,0.00029757737336333356,5.746055805679585e-5,9.764057283450773e-5,0.00014893913293354737,1.0
5,6,0.1341240406036377,38,LOCALLY_SOLVED,0.07277153553726061,rwlav,1000.0,rACP,2.6493914268677088e-5,1.4708682163577791e-5,3.0499140486583975e-5,6.387143693287774e-6,6.0659962413988605e-6,2.1107065906709655e-5,1.0
5,7,0.16670489311218262,48,LOCALLY_SOLVED,0.0981776674888036,rwlav,1000.0,rACP,3.829482085704328e-5,3.2340474218850446e-5,6.365185767309711e-5,1.0268427475002931e-5,1.4171365319897341e-5,3.8226458542363804e-5,1.0
5,8,0.3816258907318115,84,LOCALLY_SOLVED,0.16222929274705014,rwlav,1000.0,rACP,4.685324033704141e-5,8.387756443606342e-5,0.00010074971069395922,1.7746221199734157e-5,1.767711553505408e-5,5.497632408919486e-5,1.0
6,1,1.7225120067596436,201,LOCALLY_SOLVED,0.4914741370047335,rwlav,1000.0,rACP,0.00020568726176461993,0.0002457731550387088,0.00021902680524710227,4.3930742732199055e-5,4.9397508239774974e-5,0.00013463239165027984,1.0
6,2,0.46909618377685547,89,LOCALLY_SOLVED,0.2326309678719471,rwlav,1000.0,rACP,3.954990360233168e-5,8.987280608363513e-5,4.99168653840254e-5,1.0541379930334375e-5,2.1339171191695395e-5,2.771698965007011e-5,1.0
7,1,2.5040900707244873,139,LOCALLY_SOLVED,0.28477227649784226,rwlav,1000.0,rACP,0.00026711416978231206,0.00020604746622354675,0.00044958938582295715,0.00010565637762706705,0.00010086153642191732,0.0002802175706979764,1.0
7,2,1.232084035873413,121,LOCALLY_SOLVED,0.2418099296302238,rwlav,1000.0,rACP,2.569877584002178e-5,0.00010263999594817275,0.00020774971873893655,1.0506652913620898e-5,5.5654597132137146e-5,0.0001395203851788612,1.0
7,3,0.7000620365142822,107,LOCALLY_SOLVED,0.21120723968877123,rwlav,1000.0,rACP,1.4685656082202847e-5,3.818677257250158e-5,0.00011881537318103597,6.563594072993738e-6,2.479349828742493e-5,9.558832563937687e-5,1.0
7,4,37.939615964889526,358,NUMERICAL_ERROR,215.9715681095421,rwlav,1000.0,rACP,0.12163352882695233,1.0894003555505647,0.07356482372382489,0.0746797341346886,0.32642584436977146,0.04447240289765188,1.0
7,5,1.5082118511199951,127,LOCALLY_SOLVED,0.258474775771111,rwlav,1000.0,rACP,3.0400195864421775e-5,7.247795453169115e-5,0.0001514015344896702,6.314759437125437e-6,2.9584456213517793e-5,6.690221895016806e-5,1.0
7,6,0.10989499092102051,29,LOCALLY_SOLVED,0.09881652992876347,rwlav,1000.0,rACP,1.3433593943457112e-5,2.9303356584575724e-5,2.0347258463560003e-5,7.771158827594083e-6,1.3291918768662249e-5,1.4416875984089718e-5,1.0
7,7,0.13932514190673828,39,LOCALLY_SOLVED,0.09398205818672234,rwlav,1000.0,rACP,2.6866718735529815e-5,3.3488444970863895e-5,6.134703286808652e-5,5.7999611529422005e-6,1.669773973169469e-5,3.843488238540435e-5,1.0
9,1,1.2666049003601074,172,LOCALLY_SOLVED,0.36112265005502353,rwlav,1000.0,rACP,0.00019873989039220774,0.00019772883080015902,0.00022046614822746058,3.2031722767283556e-5,2.3409057396229963e-5,8.516589796339947e-5,1.0
9,2,0.08984708786010742,25,LOCALLY_SOLVED,0.09030201604023581,rwlav,1000.0,rACP,2.403969856956678e-6,2.6223355952259553e-6,1.1423827284362531e-5,3.9528710463976326e-7,3.2116576774487983e-7,1.0271438177813509e-5,1.0
9,3,0.09356212615966797,24,LOCALLY_SOLVED,0.08599156182219332,rwlav,1000.0,rACP,2.224659313432298e-6,1.785599832659912e-6,9.982553133447425e-6,4.481001381062555e-7,6.017393539929176e-7,8.897251207118373e-6,1.0
9,4,0.09168887138366699,25,LOCALLY_SOLVED,0.0903000299459461,rwlav,1000.0,rACP,2.3161902524826417e-6,2.33295961749036e-6,1.1967557445036192e-5,4.021347382021645e-7,3.509851996241764e-7,1.0365426510841048e-5,1.0
9,5,50.61859393119812,252,LOCALLY_SOLVED,397.08912018800453,rwlav,1000.0,rACP,0.3302933936052652,1.0287046127013542,1.0153728704514837,0.07256326245456825,0.29023082812177753,0.25230891015535434,1.0
9,6,0.0976259708404541,27,LOCALLY_SOLVED,0.09466823935595395,rwlav,1000.0,rACP,2.6117734615027643e-6,2.1460851383769963e-6,1.1204414921861527e-5,3.9026237419470533e-7,3.984903492326308e-7,9.443724703284962e-6,1.0
10,1,0.10819005966186523,30,LOCALLY_SOLVED,0.09026626346392477,rwlav,1000.0,rACP,6.387703590959859e-6,8.036826130708441e-6,1.545871234798213e-5,2.6038186191697694e-6,3.3072804947983e-6,1.0162306109040565e-5,1.0
10,2,0.05161309242248535,16,LOCALLY_SOLVED,0.02076398631348108,rwlav,1000.0,rACP,2.3912973841078156e-6,2.1281340778500635e-6,1.1742316054386137e-5,8.490701927654776e-7,8.93472837305842e-7,4.460312605661376e-6,1.0
10,3,0.16962003707885742,46,LOCALLY_SOLVED,0.06394533535646374,rwlav,1000.0,rACP,2.0133492226737104e-6,3.9326444867260335e-6,3.647442186394123e-5,9.227499229110283e-7,1.1034450740837511e-6,2.938138307329513e-5,1.0
10,4,0.07610416412353516,23,LOCALLY_SOLVED,0.029478587587325734,rwlav,1000.0,rACP,3.1141683916047214e-6,3.4498586465314673e-6,9.865774649453485e-6,1.169718827653338e-6,1.0482856739469286e-6,5.419225342145171e-6,1.0
10,5,0.08795690536499023,24,LOCALLY_SOLVED,0.04682228534687724,rwlav,1000.0,rACP,3.4917633369158096e-6,4.302923965027183e-6,1.5510449883571198e-5,1.2840718511356968e-6,1.2346868426734343e-6,1.0520680089683617e-5,1.0
10,6,0.06336712837219238,19,LOCALLY_SOLVED,0.02078945997798285,rwlav,1000.0,rACP,1.902555704536013e-6,2.9564068706466884e-6,5.815088325533679e-6,8.60373279392964e-7,1.3054406580170763e-6,3.4670463251802217e-6,1.0
11,1,0.1735091209411621,42,LOCALLY_SOLVED,0.13259852101323424,rwlav,1000.0,rACP,1.9836032086884003e-5,1.3933716288772047e-5,5.455570794765663e-5,1.3978905602681938e-5,4.78253627106142e-6,4.5636796181821225e-5,1.0
11,2,0.038841962814331055,10,LOCALLY_SOLVED,0.013164843943655817,rwlav,1000.0,rACP,3.5440522535568064e-6,4.9468617728809505e-6,1.0461513643367226e-5,2.3329725475251807e-6,1.2247830705414132e-6,3.523673496186319e-6,1.0
11,3,0.2611229419708252,65,LOCALLY_SOLVED,0.13935487334694946,rwlav,1000.0,rACP,6.0856861404889884e-5,6.638364304500932e-5,0.0001327436003690785,1.5275916206107627e-5,1.9844720524490985e-5,7.772831904753538e-5,1.0
11,4,0.7604091167449951,114,LOCALLY_SOLVED,0.25873233104602383,rwlav,1000.0,rACP,5.543483840941832e-5,6.193312681368468e-5,0.00012713664279728754,1.3371396790592424e-5,2.0148574994047063e-5,9.082893581412785e-5,1.0
11,5,1.6110241413116455,157,LOCALLY_SOLVED,0.3527385369367301,rwlav,1000.0,rACP,0.00012691401309439243,0.00015921965499177126,0.00028852768935982986,5.8190829451396175e-5,7.271980380454798e-5,0.00019787022460857152,1.0
12,1,9.650252103805542,247,LOCALLY_SOLVED,0.6259821408267391,rwlav,1000.0,rACP,0.001056317714564381,0.00041570553266345733,0.0006754893862974676,0.00042108737457467954,9.500931693093194e-5,0.0003339132051636624,1.0
12,2,4.720083951950073,167,LOCALLY_SOLVED,0.3374252855372379,rwlav,1000.0,rACP,0.00018514736916541708,0.00016849156116727215,0.00036034904118231736,8.426350428786089e-5,7.01031798724875e-5,0.0002500804508135676,1.0
12,3,6.308779001235962,153,LOCALLY_SOLVED,0.3674414188669176,rwlav,1000.0,rACP,0.00015401035267226248,0.0001692778371511494,0.0003964170186283589,7.236745557123526e-5,9.078932952582418e-5,0.00027529349392168347,1.0
13,1,0.5663628578186035,89,LOCALLY_SOLVED,0.19058036756136645,rwlav,1000.0,rACP,5.221725673343336e-5,0.0001175661962384833,0.00021486474329757144,1.995472603387964e-5,4.385519304330507e-5,0.0001600441436874199,1.0
13,2,0.3578338623046875,82,LOCALLY_SOLVED,0.15866222916104097,rwlav,1000.0,rACP,3.54322280300412e-5,4.260531787125821e-5,7.022487063390592e-5,1.0699430253817861e-5,1.4601641321745297e-5,3.616309016823294e-5,1.0
13,3,0.037899017333984375,10,LOCALLY_SOLVED,0.00882706696452844,rwlav,1000.0,rACP,2.3562141566735306e-6,1.5540903648414428e-6,6.582138019073369e-7,8.494388752944282e-7,7.202749652490681e-7,3.3252367720448817e-7,1.0
13,4,2.0965960025787354,182,LOCALLY_SOLVED,0.6505714712860239,rwlav,1000.0,rACP,0.0004808550223087682,0.0004699028898105251,0.00042278604537449027,0.00041438257921664966,0.00042588790174568323,0.0004032876427841489,1.0
15,1,1.347640037536621,167,LOCALLY_SOLVED,0.319905462203347,rwlav,1000.0,rACP,0.00023847357251471912,0.00023987164477001777,0.0003396227400223051,5.216970230845934e-5,4.3582317935488745e-5,0.00017410056258341969,1.0
15,2,2.661647081375122,200,LOCALLY_SOLVED,0.4443301950502598,rwlav,1000.0,rACP,0.00029270225380129133,0.00026446571062521684,0.0003676753313333059,5.739610035084497e-5,6.429140963826297e-5,0.00016861149414320432,1.0
15,3,15.621104001998901,306,LOCALLY_SOLVED,177.50344237121533,rwlav,1000.0,rACP,0.25406193304235436,0.34887981678287194,1.039687555621243,0.05475600110378957,0.09621121011949714,0.31567293622035797,1.0
15,4,3.584937810897827,260,LOCALLY_SOLVED,0.55871632445015,rwlav,1000.0,rACP,0.0003090404067105368,0.0003183285764272181,0.000519018906990576,8.377232667626714e-5,6.342749611328771e-5,0.0002764265638588516,1.0
15,5,0.18802118301391602,49,LOCALLY_SOLVED,0.09826980414382355,rwlav,1000.0,rACP,5.598479195523254e-5,4.002167648242683e-5,7.311975211321542e-5,9.8573577213738e-6,1.8632288608478672e-5,3.977565855654756e-5,1.0
15,6,0.755511999130249,120,LOCALLY_SOLVED,0.2880221894402212,rwlav,1000.0,rACP,0.0001018199652995655,0.00011049672526408649,0.00014034362675485745,1.6110045966831002e-5,3.309328239489521e-5,9.873142648175922e-5,1.0
15,7,0.5370619297027588,100,LOCALLY_SOLVED,0.23039704610357495,rwlav,1000.0,rACP,5.22445911210756e-5,5.897085274919611e-5,0.00010399565981167314,1.6887670068130857e-5,2.2726302599627158e-5,7.124481653666193e-5,1.0
